date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-25,広島県,2,4,2,203700,2
2023-12-25,山口県,6,19,8,643000,6
2023-12-25,徳島県,2,4,2,116000,2
2023-12-25,香川県,4,11,4,240000,4
2023-12-25,愛媛県,5,10,4,219700,4
2023-12-25,高知県,1,2,1,38000,1
2023-12-25,不明,152,424,75,10359606,135
2023-12-26,埼玉県,2,4,2,163900,2
2023-12-26,千葉県,1,2,1,83900,1
2023-12-26,東京都,17,36,15,1262410,15
2023-12-26,神奈川県,3,5,4,166520,3
2023-12-26,富山県,1,2,1,97100,1
2023-12-26,石川県,3,15,5,398985,3
2023-12-26,福井県,14,87,23,2170860,14
2023-12-26,長野県,1,2,1,83900,1
2023-12-26,岐阜県,3,5,3,142600,3
2023-12-26,静岡県,4,10,4,321390,4
2023-12-26,愛知県,13,33,13,833190,12
2023-12-26,三重県,3,12,4,345336,3
2023-12-26,滋賀県,4,20,4,530500,4
2023-12-26,京都府,9,33,10,1049730,9
2023-12-26,大阪府,10,28,10,831090,10
2023-12-26,兵庫県,12,61,21,1409460,12
2023-12-26,奈良県,3,12,3,351608,3
2023-12-26,和歌山県,1,4,1,78840,1
2023-12-26,鳥取県,3,6,3,148600,3
2023-12-26,岡山県,3,5,3,142150,3
2023-12-26,広島県,9,6,3,548700,3
2023-12-26,山口県,1,2,1,66000,1
2023-12-26,徳島県,5,9,4,233400,4
2023-12-26,香川県,8,25,8,930000,8
2023-12-26,愛媛県,4,13,4,360600,4
2023-12-26,福岡県,1,2,1,59700,1
2023-12-26,不明,189,525,100,13723497,177
2023-12-27,茨城県,1,2,2,42100,1
2023-12-27,埼玉県,2,2,1,80000,1
2023-12-27,東京都,13,35,14,1471280,13
2023-12-27,神奈川県,2,5,2,161950,2
2023-12-27,富山県,2,6,2,188960,2
2023-12-27,石川県,5,13,5,421630,5
2023-12-27,福井県,12,224,46,4497720,12
2023-12-27,長野県,2,6,2,190020,2
2023-12-27,岐阜県,7,20,6,547250,6
2023-12-27,静岡県,4,10,4,288500,4
2023-12-27,愛知県,13,33,13,1100160,13
2023-12-27,三重県,4,10,4,371000,4
2023-12-27,滋賀県,6,21,6,380340,6
2023-12-27,京都府,4,24,8,676270,4
2023-12-27,大阪府,15,40,11,1016180,11
2023-12-27,兵庫県,13,147,35,3172660,13
2023-12-27,奈良県,3,6,3,206160,3
2023-12-27,和歌山県,5,11,4,490810,4
2023-12-27,鳥取県,1,2,1,76000,1
2023-12-27,島根県,1,2,1,60000,1
2023-12-27,岡山県,3,11,4,269000,3
2023-12-27,広島県,1,3,1,62100,1
2023-12-27,徳島県,3,8,3,278600,3
2023-12-27,香川県,5,17,6,479827,5
2023-12-27,愛媛県,6,15,5,419000,5
2023-12-27,高知県,2,5,2,148150,2
2023-12-27,福岡県,1,2,1,66000,1
2023-12-27,大分県,1,1,1,11500,1
2023-12-27,沖縄県,1,6,1,243190,1
2023-12-27,不明,224,611,127,17103993,216
2023-12-28,東京都,11,32,11,1440050,10
2023-12-28,神奈川県,1,4,1,171390,1
2023-12-28,新潟県,1,2,1,56700,1
2023-12-28,富山県,7,19,7,610180,7
2023-12-28,石川県,10,27,11,827100,10
2023-12-28,福井県,25,293,68,7808040,25
2023-12-28,長野県,1,4,1,31400,1
2023-12-28,岐阜県,1,2,2,90000,1
2023-12-28,静岡県,8,24,9,766400,8
2023-12-28,愛知県,15,35,14,1279070,14
2023-12-28,三重県,4,8,3,288750,3
2023-12-28,滋賀県,4,15,7,376350,4
2023-12-28,京都府,3,24,6,655820,3
2023-12-28,大阪府,13,37,13,1356785,13
2023-12-28,兵庫県,21,255,63,5860565,21
2023-12-28,奈良県,5,14,6,439700,5
2023-12-28,和歌山県,2,6,2,238500,2
2023-12-28,鳥取県,1,2,1,100000,1
2023-12-28,島根県,1,4,1,132600,1
2023-12-28,岡山県,1,2,1,94000,1
2023-12-28,山口県,2,10,3,479800,2
2023-12-28,徳島県,4,15,5,543000,4
2023-12-28,香川県,7,20,7,775000,7
2023-12-28,愛媛県,4,12,4,480000,4
2023-12-28,熊本県,1,2,1,84000,1
2023-12-28,不明,200,678,95,22251662,184
2023-12-29,北海道,1,1,1,62850,1
2023-12-29,宮城県,1,4,1,26370,1
2023-12-29,福島県,1,5,1,233250,1
2023-12-29,埼玉県,2,5,2,170650,2
2023-12-29,千葉県,3,9,3,386250,3
2023-12-29,東京都,8,20,8,767050,8
2023-12-29,神奈川県,10,26,6,1671270,6
2023-12-29,新潟県,1,5,1,202230,1
2023-12-29,富山県,1,3,1,138450,1
2023-12-29,石川県,7,23,7,692420,7
2023-12-29,福井県,23,474,89,12236408,23
2023-12-29,山梨県,1,2,1,94900,1
2023-12-29,長野県,1,2,1,90500,1
2023-12-29,岐阜県,3,9,3,229750,3
2023-12-29,静岡県,11,41,11,1651090,10
2023-12-29,愛知県,12,46,17,1682690,12
2023-12-29,三重県,2,4,2,255300,2
2023-12-29,滋賀県,7,26,8,987900,7
2023-12-29,京都府,13,33,10,1175610,9
2023-12-29,大阪府,18,55,19,2151480,18
2023-12-29,兵庫県,14,253,55,6412189,14
2023-12-29,奈良県,12,27,8,1258040,8
2023-12-29,和歌山県,5,8,3,327100,3
2023-12-29,鳥取県,1,4,1,112000,1
2023-12-29,岡山県,5,11,5,506000,5
2023-12-29,広島県,2,5,2,165900,2
2023-12-29,山口県,3,12,4,464000,3
2023-12-29,徳島県,2,7,2,229500,2
2023-12-29,香川県,6,21,7,811200,6
2023-12-29,愛媛県,3,7,2,277000,2
2023-12-29,高知県,2,8,2,296000,2
2023-12-29,宮崎県,1,2,1,70000,1
2023-12-29,鹿児島県,1,6,2,275000,1
2023-12-29,不明,238,781,113,23957129,221
2023-12-30,北海道,1,2,1,121900,1
2023-12-30,宮城県,2,6,2,214150,2
2023-12-30,埼玉県,4,12,5,466000,4
2023-12-30,千葉県,1,2,1,83900,1
2023-12-30,東京都,20,50,19,2463540,18
2023-12-30,富山県,10,32,10,1405850,9
2023-12-30,石川県,4,16,4,764550,4
2023-12-30,福井県,31,185,46,7721230,31
2023-12-30,岐阜県,4,17,4,716380,4
2023-12-30,静岡県,3,13,5,487250,3
2023-12-30,愛知県,20,65,20,2894645,18
2023-12-30,三重県,16,43,12,1688690,10
2023-12-30,滋賀県,4,21,6,658450,4
2023-12-30,京都府,12,31,10,1141770,10
2023-12-30,大阪府,16,50,18,2060750,16
2023-12-30,兵庫県,27,114,36,4017495,27
2023-12-30,奈良県,6,19,6,1030890,6
2023-12-30,和歌山県,5,10,3,681110,3
2023-12-30,鳥取県,6,15,6,653500,6
2023-12-30,岡山県,10,40,13,1475290,10
2023-12-30,広島県,2,5,2,227050,2
2023-12-30,山口県,3,8,4,432000,3
2023-12-30,徳島県,7,22,8,928350,7
2023-12-30,香川県,4,12,4,377200,4
2023-12-30,愛媛県,1,5,2,295000,1
2023-12-30,高知県,2,5,2,170000,2
2023-12-30,鹿児島県,1,6,2,153636,1
2023-12-30,不明,275,769,131,23013354,245
2023-12-31,福島県,3,8,2,654900,2
2023-12-31,茨城県,2,3,1,146100,1
2023-12-31,埼玉県,1,4,1,194200,1
2023-12-31,千葉県,2,4,2,192600,2
2023-12-31,東京都,15,51,14,2668212,12
2023-12-31,神奈川県,9,12,3,720960,3
2023-12-31,富山県,5,20,6,811604,5
2023-12-31,石川県,2,7,2,297350,2
2023-12-31,福井県,46,206,64,9018300,38
2023-12-31,岐阜県,9,17,5,755300,5
2023-12-31,静岡県,2,3,1,522300,1
2023-12-31,愛知県,19,56,15,1946350,15
2023-12-31,三重県,4,11,4,411800,4
2023-12-31,滋賀県,13,39,12,2482470,8
2023-12-31,京都府,17,37,11,1551160,11
2023-12-31,大阪府,39,148,42,5931850,29
2023-12-31,兵庫県,15,55,19,2161653,13
2023-12-31,奈良県,26,70,22,3690100,17
2023-12-31,和歌山県,2,4,1,529200,1
2023-12-31,鳥取県,4,16,6,676000,4
2023-12-31,岡山県,5,15,5,554000,5
2023-12-31,広島県,3,10,3,460000,3
2023-12-31,山口県,4,11,3,524000,3
2023-12-31,徳島県,6,36,10,1170800,5
2023-12-31,香川県,18,78,25,2923900,18
2023-12-31,愛媛県,2,9,3,389000,2
2023-12-31,高知県,4,5,2,191000,2
2023-12-31,大分県,4,8,4,780000,2
2023-12-31,鹿児島県,1,6,1,258000,1
2023-12-31,不明,271,694,146,25102166,216
2024-01-01,埼玉県,1,3,1,179550,1
2024-01-01,千葉県,1,3,1,142350,1
2024-01-01,東京都,12,28,8,1343786,8
2024-01-01,神奈川県,4,9,4,336460,4
2024-01-01,新潟県,2,2,1,211800,1
2024-01-01,富山県,1,4,2,146800,1
2024-01-01,石川県,3,19,4,776270,3
2024-01-01,福井県,33,133,38,6312255,29
2024-01-01,山梨県,2,5,2,185900,2
2024-01-01,長野県,1,3,1,89550,1
2024-01-01,岐阜県,4,11,3,362397,3
2024-01-01,静岡県,6,20,7,1224160,5
2024-01-01,愛知県,8,34,9,1366380,6
2024-01-01,三重県,4,7,2,244000,2
2024-01-01,滋賀県,3,17,6,660400,3
2024-01-01,京都府,4,16,5,645990,4
2024-01-01,大阪府,8,46,11,1554750,8
2024-01-01,兵庫県,16,115,35,4328180,15
2024-01-01,奈良県,6,18,5,631980,5
2024-01-01,鳥取県,6,14,5,636230,4
2024-01-01,島根県,1,2,1,90000,1
2024-01-01,岡山県,5,11,3,413000,3
2024-01-01,広島県,4,10,3,394500,3
2024-01-01,徳島県,9,32,9,1045300,6
2024-01-01,香川県,33,90,32,3442070,22
2024-01-01,高知県,8,21,6,796060,6
2024-01-01,鹿児島県,2,6,1,258000,1
2024-01-01,不明,244,677,115,22339776,196
2024-01-02,福島県,4,4,2,236000,2
2024-01-02,埼玉県,1,4,1,211800,1
2024-01-02,東京都,9,24,8,1488550,7
2024-01-02,神奈川県,3,6,3,336300,3
2024-01-02,新潟県,1,4,1,185100,1
2024-01-02,富山県,7,16,5,677800,5
2024-01-02,石川県,11,42,11,1617643,9
2024-01-02,福井県,39,181,48,6759330,37
2024-01-02,山梨県,4,4,2,205200,2
2024-01-02,長野県,3,12,3,483740,3
2024-01-02,岐阜県,2,5,3,142650,2
2024-01-02,静岡県,4,12,4,515200,4
2024-01-02,愛知県,18,58,21,1909900,17
2024-01-02,三重県,3,14,3,496570,3
2024-01-02,滋賀県,4,18,5,641000,4
2024-01-02,京都府,8,39,12,1498930,8
2024-01-02,大阪府,25,112,33,4279720,23
2024-01-02,兵庫県,19,101,28,3873350,18
2024-01-02,奈良県,8,33,10,1512400,8
2024-01-02,鳥取県,3,20,5,643000,3
2024-01-02,岡山県,6,29,9,1104000,6
2024-01-02,山口県,5,16,5,601364,5
2024-01-02,徳島県,5,17,7,724000,5
2024-01-02,香川県,17,57,16,2225100,15
2024-01-02,愛媛県,5,19,6,696600,5
2024-01-02,大分県,1,2,1,76000,1
2024-01-02,不明,201,663,123,20885090,177
2024-01-03,福島県,2,4,2,149000,2
2024-01-03,群馬県,2,6,2,231900,2
2024-01-03,千葉県,3,10,3,239900,3
2024-01-03,東京都,16,47,17,1622100,16
2024-01-03,神奈川県,4,12,4,330400,4
2024-01-03,新潟県,1,4,1,163400,1
2024-01-03,富山県,7,39,10,1175900,7
2024-01-03,石川県,8,25,9,1052200,8
2024-01-03,福井県,25,121,34,4438780,25
2024-01-03,岐阜県,7,21,7,945890,7
2024-01-03,静岡県,6,17,6,621620,6
2024-01-03,愛知県,21,63,21,1978975,20
2024-01-03,三重県,5,11,5,371450,5
2024-01-03,滋賀県,8,31,8,1311180,8
2024-01-03,京都府,9,37,10,1111610,9
2024-01-03,大阪府,11,37,13,1100880,11
2024-01-03,兵庫県,12,35,10,1229990,10
2024-01-03,奈良県,11,37,10,1680650,10
2024-01-03,和歌山県,2,6,2,238500,2
2024-01-03,鳥取県,1,2,1,66000,1
2024-01-03,島根県,2,6,2,244500,2
2024-01-03,岡山県,14,41,15,1595360,14
2024-01-03,広島県,4,9,4,337000,4
2024-01-03,山口県,8,27,7,883264,6
2024-01-03,徳島県,5,10,4,378000,4
2024-01-03,香川県,15,46,15,1736000,13
2024-01-03,愛媛県,1,2,1,78000,1
2024-01-03,高知県,5,18,6,674300,5
2024-01-03,福岡県,1,2,1,92000,1
2024-01-03,宮崎県,1,2,1,114000,1
2024-01-03,沖縄県,1,2,1,66000,1
2024-01-03,不明,198,585,100,18963623,190
2024-01-04,茨城県,4,4,2,161200,2
2024-01-04,群馬県,1,4,1,70523,1
2024-01-04,埼玉県,2,4,2,106200,2
2024-01-04,千葉県,1,4,1,185400,1
2024-01-04,東京都,16,32,10,969930,10
2024-01-04,神奈川県,10,28,8,913421,6
2024-01-04,新潟県,2,4,2,99270,2
2024-01-04,富山県,6,20,6,545673,6
2024-01-04,石川県,12,42,12,1201063,12
2024-01-04,福井県,18,72,20,2096971,18
2024-01-04,長野県,1,2,1,72900,1
2024-01-04,岐阜県,3,12,3,389600,3
2024-01-04,静岡県,15,38,13,1298653,13
2024-01-04,愛知県,20,52,18,1553564,16
2024-01-04,三重県,6,18,6,597100,6
2024-01-04,滋賀県,8,25,8,737690,8
2024-01-04,京都府,9,29,12,953223,9
2024-01-04,大阪府,24,76,22,2148355,22
2024-01-04,兵庫県,18,36,11,1699880,11
2024-01-04,奈良県,8,22,9,626420,8
2024-01-04,鳥取県,1,2,1,90000,1
2024-01-04,岡山県,8,20,8,635500,8
2024-01-04,広島県,4,8,3,258000,3
2024-01-04,山口県,4,12,4,321900,4
2024-01-04,徳島県,5,18,6,531400,5
2024-01-04,香川県,12,29,11,777918,11
2024-01-04,愛媛県,5,14,5,517000,5
2024-01-04,高知県,2,6,2,198800,2
2024-01-04,福岡県,1,2,1,78000,1
2024-01-04,不明,174,508,84,14553190,158
2024-01-05,北海道,1,5,1,105250,1
2024-01-05,岩手県,1,4,1,86100,1
2024-01-05,宮城県,1,2,1,180700,1
2024-01-05,茨城県,2,6,2,226980,2
2024-01-05,群馬県,1,2,1,48700,1
2024-01-05,埼玉県,1,3,1,92700,1
2024-01-05,千葉県,1,6,2,170150,1
2024-01-05,東京都,13,39,13,1126080,13
2024-01-05,神奈川県,3,11,3,318530,3
2024-01-05,富山県,1,5,1,129700,1
2024-01-05,石川県,6,20,6,451030,6
2024-01-05,福井県,26,148,35,3582815,26
2024-01-05,山梨県,1,5,1,117727,1
2024-01-05,長野県,1,2,1,48700,1
2024-01-05,岐阜県,5,14,5,525000,5
2024-01-05,静岡県,3,10,4,337680,3
2024-01-05,愛知県,5,14,5,448700,5
2024-01-05,三重県,8,17,6,588910,6
2024-01-05,滋賀県,3,13,5,471060,3
2024-01-05,京都府,7,20,7,614514,7
2024-01-05,大阪府,19,47,17,1394420,17
2024-01-05,兵庫県,15,85,24,2055430,13
2024-01-05,奈良県,13,44,12,1703253,12
2024-01-05,和歌山県,6,16,6,555450,6
2024-01-05,鳥取県,3,6,3,211000,3
2024-01-05,島根県,3,9,3,272400,3
2024-01-05,岡山県,6,17,7,583086,6
2024-01-05,広島県,1,4,1,112000,1
2024-01-05,山口県,3,5,2,198500,2
2024-01-05,徳島県,1,2,1,84000,1
2024-01-05,香川県,14,40,14,1303800,12
2024-01-05,愛媛県,3,16,4,426600,3
2024-01-05,高知県,1,2,1,78000,1
2024-01-05,福岡県,1,2,1,56000,1
2024-01-05,大分県,1,2,1,58000,1
2024-01-05,鹿児島県,2,7,2,178600,2
2024-01-05,沖縄県,1,17,4,493000,1
2024-01-05,不明,167,428,78,13425280,156
2024-01-06,埼玉県,2,4,2,423000,2
2024-01-06,千葉県,1,4,1,88300,1
2024-01-06,東京都,14,30,12,1542560,11
2024-01-06,神奈川県,3,13,4,537050,3
2024-01-06,富山県,7,20,8,756820,7
2024-01-06,石川県,3,10,3,301500,3
2024-01-06,福井県,21,99,25,3231860,21
2024-01-06,長野県,1,2,1,70000,1
2024-01-06,岐阜県,1,4,1,112500,1
2024-01-06,静岡県,5,8,4,534200,4
2024-01-06,愛知県,12,33,13,993246,12
2024-01-06,三重県,2,4,2,160000,2
2024-01-06,滋賀県,6,22,7,686720,6
2024-01-06,京都府,8,27,6,1040150,6
2024-01-06,大阪府,28,81,28,3018100,22
2024-01-06,兵庫県,6,27,8,910800,6
2024-01-06,奈良県,6,22,6,892820,6
2024-01-06,岡山県,4,8,4,322000,4
2024-01-06,広島県,3,9,3,623450,2
2024-01-06,山口県,1,5,2,264000,1
2024-01-06,徳島県,3,8,3,282000,3
2024-01-06,香川県,5,13,5,477400,5
2024-01-06,愛媛県,10,33,12,1200200,9
2024-01-06,高知県,1,6,2,175000,1
2024-01-06,熊本県,1,4,1,110600,1
2024-01-06,不明,110,214,117,10578185,98
2024-01-07,北海道,1,5,1,96700,1
2024-01-07,福島県,1,2,1,55300,1
2024-01-07,群馬県,1,2,1,55300,1
2024-01-07,埼玉県,1,3,1,163250,1
2024-01-07,千葉県,2,6,2,197340,2
2024-01-07,東京都,9,21,9,1200500,8
2024-01-07,神奈川県,2,5,2,244950,2
2024-01-07,新潟県,1,2,1,66300,1
2024-01-07,富山県,2,4,2,114670,2
2024-01-07,石川県,6,16,6,455400,6
2024-01-07,福井県,28,206,29,5335360,29
2024-01-07,山梨県,1,4,1,310500,1
2024-01-07,長野県,1,2,1,66300,1
2024-01-07,岐阜県,9,26,9,826650,9
2024-01-07,静岡県,7,23,6,1078850,6
2024-01-07,愛知県,11,36,12,985469,11
2024-01-07,三重県,2,6,2,192700,2
2024-01-07,滋賀県,2,8,2,269810,2
2024-01-07,京都府,7,20,7,670210,7
2024-01-07,大阪府,18,52,19,1662560,18
2024-01-07,兵庫県,10,85,24,2167010,10
2024-01-07,奈良県,7,23,7,870330,7
2024-01-07,和歌山県,5,14,5,563500,5
2024-01-07,鳥取県,3,37,9,1144000,3
2024-01-07,岡山県,4,16,6,580320,4
2024-01-07,山口県,2,4,2,200300,2
2024-01-07,徳島県,4,6,3,336500,3
2024-01-07,香川県,5,12,5,442200,5
2024-01-07,愛媛県,6,31,9,1199700,5
2024-01-07,高知県,1,2,1,114000,1
2024-01-07,鹿児島県,1,2,1,80000,1
2024-01-07,不明,134,385,78,15558779,127
2024-01-08,秋田県,3,7,3,284850,3
2024-01-08,埼玉県,2,6,2,369750,2
2024-01-08,東京都,9,21,11,435080,9
2024-01-08,富山県,2,4,2,293200,2
2024-01-08,石川県,7,26,9,586780,7
2024-01-08,福井県,10,47,11,1098013,10
2024-01-08,岐阜県,2,4,2,117090,2
2024-01-08,静岡県,1,3,1,59700,1
2024-01-08,愛知県,4,8,4,221880,4
2024-01-08,三重県,1,2,1,100000,1
2024-01-08,滋賀県,5,12,6,350130,5
2024-01-08,京都府,2,5,2,369250,2
2024-01-08,大阪府,5,14,5,388306,5
2024-01-08,兵庫県,6,44,12,850350,6
2024-01-08,奈良県,1,2,1,44190,1
2024-01-08,和歌山県,3,12,3,440000,3
2024-01-08,岡山県,2,6,2,139150,2
2024-01-08,広島県,1,3,1,66450,1
2024-01-08,山口県,3,6,3,212000,3
2024-01-08,徳島県,2,5,2,202000,2
2024-01-08,香川県,1,2,1,62000,1
2024-01-08,愛媛県,2,6,3,160000,2
2024-01-08,不明,47,130,15,5120076,44
2024-01-09,石川県,2,4,2,150200,2
2024-01-09,福井県,2,5,2,195670,2
2024-01-09,三重県,1,2,1,138900,1
2024-01-09,兵庫県,1,2,1,121300,1
2024-01-09,奈良県,1,2,1,99300,1
2024-01-09,不明,15,34,11,2966800,15
2024-01-10,茨城県,1,2,1,105900,1
2024-01-10,千葉県,1,2,1,209300,1
2024-01-10,東京都,1,2,1,138900,1
2024-01-10,静岡県,2,4,2,151800,2
2024-01-10,滋賀県,1,3,1,139050,1
2024-01-10,兵庫県,1,2,1,72900,1
2024-01-10,不明,24,46,8,3961000,18
2024-01-11,北海道,1,2,1,81900,1
2024-01-11,石川県,2,5,2,185400,2
2024-01-11,福井県,1,9,5,347850,1
2024-01-11,静岡県,1,2,1,62000,1
2024-01-11,三重県,1,2,1,81000,1
2024-01-11,大阪府,1,2,2,104000,1
2024-01-11,兵庫県,5,49,21,876150,5
2024-01-11,奈良県,1,3,1,106050,1
2024-01-11,岡山県,1,2,1,66000,1
2024-01-11,山口県,2,4,2,134900,2
2024-01-11,香川県,4,19,6,545000,4
2024-01-11,愛媛県,1,14,6,480000,1
2024-01-11,福岡県,1,2,1,149900,1
2024-01-11,宮崎県,1,2,1,34200,1
2024-01-11,不明,14,32,5,2529870,14
2024-01-12,北海道,3,9,3,242940,3
2024-01-12,埼玉県,1,2,1,60000,1
2024-01-12,東京都,4,8,4,236600,4
2024-01-12,新潟県,4,8,4,212700,2
2024-01-12,富山県,1,2,1,56300,1
2024-01-12,福井県,14,275,50,6421421,14
2024-01-12,山梨県,1,4,1,264600,1
2024-01-12,長野県,1,2,1,215900,1
2024-01-12,静岡県,1,2,1,112000,1
2024-01-12,愛知県,3,6,3,280250,3
2024-01-12,三重県,3,12,4,556000,3
2024-01-12,滋賀県,3,9,3,322090,3
2024-01-12,京都府,2,6,2,206000,2
2024-01-12,大阪府,6,17,7,556282,6
2024-01-12,兵庫県,3,11,4,238780,3
2024-01-12,島根県,1,3,1,69000,1
2024-01-12,岡山県,1,6,1,108273,1
2024-01-12,徳島県,2,4,2,174000,2
2024-01-12,香川県,5,14,5,553150,5
2024-01-12,福岡県,1,5,2,162000,1
2024-01-12,不明,41,204,17,4319456,42
2024-01-13,埼玉県,1,2,1,70700,1
2024-01-13,東京都,9,29,10,959660,9
2024-01-13,神奈川県,1,4,1,115000,1
2024-01-13,富山県,4,10,3,241550,4
2024-01-13,石川県,7,17,7,567413,7
2024-01-13,福井県,13,278,62,7498140,13
2024-01-13,山梨県,1,2,1,76500,1
2024-01-13,岐阜県,2,5,2,236850,2
2024-01-13,静岡県,4,10,4,409550,4
2024-01-13,愛知県,4,133,4,2503960,5
2024-01-13,滋賀県,5,12,5,497560,5
2024-01-13,京都府,5,16,6,881260,5
2024-01-13,大阪府,5,11,5,484620,5
2024-01-13,兵庫県,8,137,28,2859570,8
2024-01-13,奈良県,8,26,8,1054320,8
2024-01-13,和歌山県,1,4,1,127500,1
2024-01-13,鳥取県,2,4,2,212000,2
2024-01-13,岡山県,3,9,3,298800,3
2024-01-13,広島県,2,6,2,320300,2
2024-01-13,山口県,1,2,1,106000,1
2024-01-13,徳島県,2,7,2,253000,2
2024-01-13,香川県,6,16,6,697000,6
2024-01-13,愛媛県,1,2,1,84000,1
2024-01-13,高知県,1,3,1,198000,1
2024-01-13,不明,137,419,82,13786595,131
2024-01-14,北海道,2,6,2,100850,2
2024-01-14,茨城県,1,2,1,143300,1
2024-01-14,埼玉県,2,4,2,100950,2
2024-01-14,東京都,5,8,4,339700,4
2024-01-14,神奈川県,2,5,2,161350,2
2024-01-14,富山県,1,4,1,101800,1
2024-01-14,石川県,4,10,4,309640,4
2024-01-14,福井県,11,53,17,1058380,11
2024-01-14,岐阜県,1,4,1,101800,1
2024-01-14,静岡県,5,11,5,495800,5
2024-01-14,愛知県,5,18,8,555800,5
2024-01-14,三重県,1,2,1,200500,1
2024-01-14,京都府,1,2,1,220300,1
2024-01-14,大阪府,9,29,9,1252315,9
2024-01-14,兵庫県,8,47,11,1008750,8
2024-01-14,奈良県,2,5,2,123950,2
2024-01-14,島根県,1,4,1,196000,1
2024-01-14,岡山県,2,4,2,186000,2
2024-01-14,広島県,1,2,1,50900,1
2024-01-14,山口県,5,9,5,264100,5
2024-01-14,徳島県,2,7,2,224000,2
2024-01-14,香川県,4,8,4,201600,4
2024-01-14,大分県,1,1,1,28000,1
2024-01-14,不明,105,269,50,7859197,88
2024-01-15,栃木県,1,1,1,50600,1
2024-01-15,埼玉県,1,2,1,57500,1
2024-01-15,東京都,4,9,4,373250,4
2024-01-15,神奈川県,1,2,1,189500,1
2024-01-15,石川県,3,11,3,254050,3
2024-01-15,福井県,5,19,7,382850,5
2024-01-15,山梨県,2,4,2,279500,2
2024-01-15,岐阜県,5,8,5,232000,5
2024-01-15,静岡県,4,8,4,865800,4
2024-01-15,愛知県,9,17,7,344250,7
2024-01-15,三重県,1,4,1,27000,1
2024-01-15,滋賀県,2,4,2,111810,2
2024-01-15,京都府,1,2,1,160600,1
2024-01-15,大阪府,7,55,18,2250759,7
2024-01-15,兵庫県,5,31,9,409300,5
2024-01-15,奈良県,2,4,2,109400,2
2024-01-15,鳥取県,1,2,1,41400,1
2024-01-15,島根県,1,2,1,112000,1
2024-01-15,広島県,2,4,2,194000,2
2024-01-15,香川県,4,8,4,340618,4
2024-01-15,愛媛県,1,2,1,62000,1
2024-01-15,福岡県,2,4,2,128200,2
2024-01-15,大分県,1,2,1,46000,1
2024-01-15,不明,72,241,87,7637806,66
2024-01-16,栃木県,1,2,1,69270,1
2024-01-16,東京都,6,11,5,423250,4
2024-01-16,神奈川県,1,3,1,247950,1
2024-01-16,富山県,1,2,1,72900,1
2024-01-16,福井県,5,11,5,332450,5
2024-01-16,長野県,2,4,2,100000,2
2024-01-16,岐阜県,1,2,1,70000,1
2024-01-16,静岡県,9,13,9,404250,9
2024-01-16,愛知県,2,6,2,108746,2
2024-01-16,三重県,2,3,2,127500,2
2024-01-16,大阪府,4,13,5,388590,4
2024-01-16,兵庫県,1,7,1,189000,1
2024-01-16,鳥取県,1,7,2,265000,1
2024-01-16,島根県,2,3,2,123500,2
2024-01-16,岡山県,1,2,1,70000,1
2024-01-16,広島県,1,5,2,162000,1
2024-01-16,香川県,2,5,2,247850,2
2024-01-16,高知県,1,5,2,285000,1
2024-01-16,大分県,1,2,1,72000,1
2024-01-16,不明,109,240,46,10308010,84
2024-01-17,埼玉県,2,3,2,62500,2
2024-01-17,神奈川県,1,4,1,110340,1
2024-01-17,石川県,3,6,3,199500,3
2024-01-17,福井県,1,28,6,4200,1
2024-01-17,静岡県,1,5,1,90000,1
2024-01-17,愛知県,9,27,13,1094840,9
2024-01-17,三重県,2,4,2,176000,2
2024-01-17,滋賀県,1,2,1,72900,1
2024-01-17,京都府,1,3,1,106050,1
2024-01-17,大阪府,3,6,3,121800,3
2024-01-17,兵庫県,1,2,1,46000,1
2024-01-17,和歌山県,1,2,1,55300,1
2024-01-17,島根県,1,3,1,77300,1
2024-01-17,岡山県,3,4,3,63900,3
2024-01-17,愛媛県,2,3,2,72150,2
2024-01-17,大分県,1,2,1,80000,1
2024-01-17,不明,44,158,24,4110416,39
2024-01-18,千葉県,2,4,2,122590,2
2024-01-18,東京都,6,8,4,487400,4
2024-01-18,神奈川県,1,3,1,88300,1
2024-01-18,石川県,4,15,4,390140,4
2024-01-18,福井県,8,212,40,4302890,8
2024-01-18,岐阜県,1,3,1,74700,1
2024-01-18,愛知県,3,6,3,183900,3
2024-01-18,三重県,1,3,1,72900,1
2024-01-18,滋賀県,3,7,3,190300,3
2024-01-18,大阪府,6,8,5,363500,5
2024-01-18,兵庫県,5,41,11,887800,5
2024-01-18,奈良県,1,2,1,165300,1
2024-01-18,和歌山県,1,2,1,46000,1
2024-01-18,鳥取県,1,2,1,116000,1
2024-01-18,岡山県,2,4,2,110000,2
2024-01-18,広島県,1,2,1,92000,1
2024-01-18,山口県,1,3,1,34500,1
2024-01-18,香川県,2,4,2,100000,2
2024-01-18,愛媛県,2,5,2,119600,2
2024-01-18,不明,46,105,37,5843980,35
2024-01-19,東京都,2,11,4,165200,2
2024-01-19,神奈川県,1,1,1,54600,1
2024-01-19,富山県,3,7,3,196850,3
2024-01-19,福井県,11,253,31,4058920,10
2024-01-19,山梨県,1,2,1,74000,1
2024-01-19,長野県,1,5,2,146350,1
2024-01-19,静岡県,4,10,5,591200,4
2024-01-19,愛知県,10,25,11,714480,9
2024-01-19,滋賀県,2,6,2,232960,2
