date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-26,富山県,1,2,1,97100,1
2023-12-26,石川県,3,15,5,398985,3
2023-12-26,福井県,14,87,23,2170860,14
2023-12-26,長野県,1,2,1,83900,1
2023-12-26,岐阜県,2,3,2,108600,2
2023-12-26,静岡県,4,10,4,321390,4
2023-12-26,愛知県,10,29,9,741190,9
2023-12-26,三重県,4,12,4,345336,4
2023-12-26,滋賀県,2,11,2,258270,2
2023-12-26,京都府,9,33,10,1049730,9
2023-12-26,大阪府,11,30,11,903090,11
2023-12-26,兵庫県,9,49,16,1204660,9
2023-12-26,奈良県,2,8,2,249408,2
2023-12-26,和歌山県,1,4,1,78840,1
2023-12-26,鳥取県,2,4,2,114400,2
2023-12-26,岡山県,2,4,2,130000,2
2023-12-26,広島県,9,6,3,548700,3
2023-12-26,山口県,1,2,1,66000,1
2023-12-26,徳島県,6,13,5,329400,5
2023-12-26,香川県,8,25,8,930000,8
2023-12-26,愛媛県,5,17,5,518700,5
2023-12-26,福岡県,1,2,1,77300,1
2023-12-26,不明,182,530,105,12596770,170
2023-12-27,茨城県,1,2,1,42100,1
2023-12-27,埼玉県,2,2,1,80000,1
2023-12-27,千葉県,1,5,1,66600,1
2023-12-27,東京都,11,30,12,1326580,11
2023-12-27,神奈川県,2,5,2,161950,2
2023-12-27,富山県,2,6,2,188960,2
2023-12-27,石川県,5,13,5,421630,5
2023-12-27,福井県,11,219,45,4393320,11
2023-12-27,長野県,2,6,2,190020,2
2023-12-27,岐阜県,8,22,7,644250,7
2023-12-27,静岡県,2,4,2,131400,2
2023-12-27,愛知県,13,33,13,1100160,13
2023-12-27,三重県,3,7,3,276000,3
2023-12-27,滋賀県,6,21,6,380340,6
2023-12-27,京都府,4,24,8,676270,4
2023-12-27,大阪府,15,40,11,1016180,11
2023-12-27,兵庫県,14,149,39,3312260,14
2023-12-27,奈良県,3,6,3,206160,3
2023-12-27,和歌山県,5,11,4,490810,4
2023-12-27,島根県,1,2,1,60000,1
2023-12-27,岡山県,4,14,5,341900,4
2023-12-27,広島県,1,3,1,62100,1
2023-12-27,徳島県,2,6,2,222600,2
2023-12-27,香川県,4,12,5,372100,4
2023-12-27,愛媛県,6,15,5,419000,5
2023-12-27,高知県,2,5,2,148150,2
2023-12-27,福岡県,1,2,1,66000,1
2023-12-27,大分県,1,1,1,11500,1
2023-12-27,沖縄県,1,6,1,243190,1
2023-12-27,不明,198,551,108,15748014,187
2023-12-28,東京都,11,32,11,1440050,10
2023-12-28,新潟県,1,2,1,56700,1
2023-12-28,富山県,5,13,5,512710,5
2023-12-28,石川県,9,24,9,788040,9
2023-12-28,福井県,23,285,66,7610270,23
2023-12-28,長野県,1,6,2,50400,1
2023-12-28,岐阜県,1,2,1,90000,1
2023-12-28,静岡県,6,18,6,586570,6
2023-12-28,愛知県,16,40,15,1444100,15
2023-12-28,三重県,3,5,2,221350,2
2023-12-28,滋賀県,4,16,5,406050,4
2023-12-28,京都府,2,21,5,586770,2
2023-12-28,大阪府,13,37,13,1356785,13
2023-12-28,兵庫県,18,234,59,5262255,18
2023-12-28,奈良県,6,19,6,530850,6
2023-12-28,和歌山県,2,6,2,238500,2
2023-12-28,島根県,1,4,1,132600,1
2023-12-28,岡山県,1,2,1,94000,1
2023-12-28,山口県,1,6,2,364000,1
2023-12-28,徳島県,3,13,4,453000,3
2023-12-28,香川県,7,20,7,785000,7
2023-12-28,愛媛県,4,12,4,480000,4
2023-12-28,高知県,1,4,1,120000,1
2023-12-28,熊本県,1,2,1,84000,1
2023-12-28,不明,172,625,87,20935202,158
2023-12-29,北海道,1,1,1,62850,1
2023-12-29,福島県,1,5,1,233250,1
2023-12-29,埼玉県,2,5,2,170650,2
2023-12-29,千葉県,3,9,3,386250,3
2023-12-29,東京都,6,14,6,660550,6
2023-12-29,神奈川県,8,23,6,1036420,6
2023-12-29,新潟県,1,5,1,202230,1
2023-12-29,石川県,4,10,4,466200,4
2023-12-29,福井県,22,439,83,11482640,22
2023-12-29,山梨県,1,2,1,94900,1
2023-12-29,長野県,1,2,1,90500,1
2023-12-29,岐阜県,3,9,3,229750,3
2023-12-29,静岡県,7,23,8,1191990,6
2023-12-29,愛知県,11,45,17,1244050,11
2023-12-29,三重県,2,4,2,255300,2
2023-12-29,滋賀県,6,22,7,855900,6
2023-12-29,京都府,13,33,10,1175610,9
2023-12-29,大阪府,19,59,19,2199680,19
2023-12-29,兵庫県,13,257,57,6387800,13
2023-12-29,奈良県,14,33,10,1527040,10
2023-12-29,和歌山県,4,6,2,287200,2
2023-12-29,鳥取県,1,4,1,112000,1
2023-12-29,岡山県,3,7,3,324000,3
2023-12-29,広島県,2,5,2,165900,2
2023-12-29,山口県,3,12,4,464000,3
2023-12-29,徳島県,1,4,1,136500,1
2023-12-29,香川県,7,21,7,811200,7
2023-12-29,愛媛県,4,10,3,419500,3
2023-12-29,高知県,1,4,1,172000,1
2023-12-29,宮崎県,1,2,1,70000,1
2023-12-29,鹿児島県,1,6,2,275000,1
2023-12-29,沖縄県,1,2,1,130100,1
2023-12-29,不明,203,704,89,22607435,186
2023-12-30,埼玉県,5,16,7,749400,5
2023-12-30,千葉県,2,4,2,181000,2
2023-12-30,東京都,15,34,15,1636850,13
2023-12-30,富山県,8,27,9,1174650,7
2023-12-30,石川県,3,9,3,414350,3
2023-12-30,福井県,26,145,37,5909650,26
2023-12-30,岐阜県,4,16,4,709780,4
2023-12-30,静岡県,3,9,3,469090,3
2023-12-30,愛知県,18,60,18,2751405,16
2023-12-30,三重県,6,30,8,1071890,6
2023-12-30,滋賀県,4,19,6,644630,4
2023-12-30,京都府,8,24,8,866570,8
2023-12-30,大阪府,14,41,17,1462900,14
2023-12-30,兵庫県,29,106,38,3584945,29
2023-12-30,奈良県,4,15,4,797090,4
2023-12-30,和歌山県,6,12,5,754010,4
2023-12-30,鳥取県,5,13,5,627200,5
2023-12-30,岡山県,9,38,12,1403440,9
2023-12-30,広島県,2,5,2,227050,2
2023-12-30,山口県,3,8,4,432000,3
2023-12-30,徳島県,6,20,7,860350,6
2023-12-30,香川県,3,8,3,282000,3
2023-12-30,愛媛県,2,10,3,455000,2
2023-12-30,高知県,2,5,2,170000,2
2023-12-30,鹿児島県,1,6,2,153636,1
2023-12-30,不明,265,721,143,20833914,237
2023-12-31,福島県,3,6,2,532500,2
2023-12-31,埼玉県,1,4,1,194200,1
2023-12-31,千葉県,2,4,2,192600,2
2023-12-31,東京都,17,56,14,2577580,12
2023-12-31,神奈川県,9,12,3,632960,3
2023-12-31,富山県,6,23,7,845960,6
2023-12-31,石川県,2,7,2,297350,2
2023-12-31,福井県,44,218,59,8539050,36
2023-12-31,岐阜県,13,25,7,1117300,7
2023-12-31,静岡県,3,5,2,584200,2
2023-12-31,愛知県,20,58,16,2050350,16
2023-12-31,三重県,8,26,8,1288550,6
2023-12-31,滋賀県,12,25,9,1356590,8
2023-12-31,京都府,19,41,13,1784210,13
2023-12-31,大阪府,26,111,33,4454890,20
2023-12-31,兵庫県,14,61,20,2470821,14
2023-12-31,奈良県,12,42,13,2723350,9
2023-12-31,和歌山県,4,8,2,859800,2
2023-12-31,鳥取県,4,17,6,727000,4
2023-12-31,岡山県,5,15,5,554000,5
2023-12-31,広島県,2,8,2,356000,2
2023-12-31,山口県,4,12,5,593000,3
2023-12-31,徳島県,9,36,10,1170800,8
2023-12-31,香川県,20,80,25,3039900,20
2023-12-31,愛媛県,1,2,1,126000,1
2023-12-31,高知県,4,5,2,191000,2
2023-12-31,大分県,4,8,4,780000,2
2023-12-31,鹿児島県,1,6,1,258000,1
2023-12-31,不明,282,742,155,26845060,216
2024-01-01,埼玉県,1,3,1,179550,1
2024-01-01,千葉県,1,3,1,142350,1
2024-01-01,東京都,22,44,14,2181140,14
2024-01-01,神奈川県,2,4,2,188200,2
2024-01-01,富山県,1,4,2,146800,1
2024-01-01,石川県,2,15,3,595270,2
2024-01-01,福井県,20,100,28,3501790,20
2024-01-01,山梨県,2,5,2,185900,2
2024-01-01,岐阜県,3,9,2,315897,2
2024-01-01,静岡県,5,17,6,1002650,4
2024-01-01,愛知県,7,32,8,1319880,5
2024-01-01,三重県,5,10,3,453250,3
2024-01-01,滋賀県,3,17,6,660400,3
2024-01-01,京都府,1,5,1,160000,1
2024-01-01,大阪府,9,51,12,1885500,9
2024-01-01,兵庫県,16,118,35,4224780,15
2024-01-01,奈良県,5,12,4,565080,4
2024-01-01,和歌山県,1,2,1,132300,1
2024-01-01,鳥取県,6,14,5,636230,4
2024-01-01,島根県,1,2,1,90000,1
2024-01-01,岡山県,6,15,4,569000,4
2024-01-01,広島県,3,8,2,348000,2
2024-01-01,山口県,2,6,4,324000,1
2024-01-01,徳島県,11,29,8,892300,7
2024-01-01,香川県,40,102,34,3886070,27
2024-01-01,高知県,8,21,6,796060,6
2024-01-01,鹿児島県,2,6,1,258000,1
2024-01-01,不明,232,648,110,21526560,181
2024-01-02,福島県,4,4,2,236000,2
2024-01-02,埼玉県,1,4,1,211800,1
2024-01-02,東京都,10,27,9,1640300,8
2024-01-02,神奈川県,3,6,3,336300,3
2024-01-02,新潟県,1,4,1,185100,1
2024-01-02,富山県,7,16,5,677800,5
2024-01-02,石川県,11,41,11,1573993,9
2024-01-02,福井県,30,147,35,5455470,28
2024-01-02,長野県,1,4,1,134940,1
2024-01-02,岐阜県,5,17,6,553650,5
2024-01-02,静岡県,3,10,3,413700,3
2024-01-02,愛知県,17,55,20,1929800,16
2024-01-02,三重県,3,14,3,496570,3
2024-01-02,滋賀県,2,8,2,384600,2
2024-01-02,京都府,6,29,9,1063690,6
2024-01-02,大阪府,21,97,30,3654230,19
2024-01-02,兵庫県,18,98,27,3549800,17
2024-01-02,奈良県,8,31,9,1440200,8
2024-01-02,鳥取県,3,20,5,643000,3
2024-01-02,岡山県,6,28,9,1048000,6
2024-01-02,山口県,4,12,4,511000,4
2024-01-02,徳島県,5,13,5,544000,5
2024-01-02,香川県,16,52,15,1980100,14
2024-01-02,愛媛県,5,16,5,552600,5
2024-01-02,大分県,1,2,1,76000,1
2024-01-02,不明,225,702,140,20611540,195
2024-01-03,福島県,2,4,2,149000,2
2024-01-03,群馬県,1,4,1,185400,1
2024-01-03,千葉県,2,8,2,204400,2
2024-01-03,東京都,13,38,13,1429570,13
2024-01-03,神奈川県,1,2,1,59700,1
2024-01-03,新潟県,1,4,1,163400,1
2024-01-03,富山県,9,47,12,1419100,9
2024-01-03,石川県,8,28,10,966280,8
2024-01-03,福井県,20,87,28,2837740,18
2024-01-03,岐阜県,6,16,6,841490,6
2024-01-03,静岡県,4,8,4,342800,4
2024-01-03,愛知県,17,49,17,1605755,16
2024-01-03,三重県,3,6,3,235900,3
2024-01-03,滋賀県,5,27,7,983450,5
2024-01-03,京都府,9,38,10,1151060,9
2024-01-03,大阪府,10,35,11,952980,10
2024-01-03,兵庫県,17,34,11,1384040,11
2024-01-03,奈良県,14,52,13,2137400,13
2024-01-03,和歌山県,4,12,4,439300,4
2024-01-03,鳥取県,2,4,2,180000,2
2024-01-03,島根県,2,6,2,244500,2
2024-01-03,岡山県,13,39,14,1517360,13
2024-01-03,広島県,5,11,5,413000,5
2024-01-03,山口県,6,23,6,806900,5
2024-01-03,徳島県,5,10,4,378000,4
2024-01-03,香川県,16,50,16,1842200,14
2024-01-03,愛媛県,1,2,1,78000,1
2024-01-03,高知県,4,14,5,526300,4
2024-01-03,福岡県,1,2,1,92000,1
2024-01-03,宮崎県,1,2,1,114000,1
2024-01-03,沖縄県,1,2,1,66000,1
2024-01-03,不明,222,649,131,20507459,212
2024-01-04,茨城県,4,4,2,161200,2
2024-01-04,群馬県,1,4,1,70523,1
2024-01-04,埼玉県,1,2,1,50900,1
2024-01-04,千葉県,2,8,3,309200,2
2024-01-04,東京都,15,31,9,911480,9
2024-01-04,神奈川県,6,20,6,616701,4
2024-01-04,富山県,5,17,5,462770,5
2024-01-04,石川県,9,31,9,938433,9
2024-01-04,福井県,12,43,13,1194551,12
2024-01-04,長野県,1,2,1,72900,1
2024-01-04,岐阜県,4,15,4,442040,4
2024-01-04,静岡県,17,45,15,1631412,15
2024-01-04,愛知県,18,50,18,1461943,14
2024-01-04,三重県,2,4,2,119400,2
2024-01-04,滋賀県,5,21,5,601790,5
2024-01-04,京都府,8,25,11,855683,8
2024-01-04,大阪府,21,63,19,1822705,19
2024-01-04,兵庫県,18,38,11,1772480,11
2024-01-04,奈良県,8,28,9,849920,8
2024-01-04,鳥取県,1,2,1,90000,1
2024-01-04,岡山県,5,12,5,444000,5
2024-01-04,広島県,4,8,3,258000,3
2024-01-04,山口県,1,2,1,72000,1
2024-01-04,徳島県,4,12,4,399400,4
2024-01-04,香川県,7,17,6,466191,6
2024-01-04,愛媛県,5,14,5,517000,5
2024-01-04,高知県,2,6,2,198800,2
2024-01-04,福岡県,1,2,1,78000,1
2024-01-04,不明,201,613,97,16012418,184
2024-01-05,北海道,1,5,1,105250,1
2024-01-05,岩手県,1,4,1,86100,1
2024-01-05,宮城県,1,2,1,180700,1
2024-01-05,茨城県,2,5,2,219280,2
2024-01-05,群馬県,1,2,1,48700,1
2024-01-05,埼玉県,1,4,1,97100,1
2024-01-05,東京都,14,41,14,1194580,14
2024-01-05,神奈川県,3,11,3,318530,3
2024-01-05,富山県,1,5,1,129700,1
2024-01-05,石川県,3,10,3,239430,3
2024-01-05,福井県,20,123,26,2849405,20
2024-01-05,山梨県,1,5,1,117727,1
2024-01-05,長野県,1,2,1,48700,1
2024-01-05,岐阜県,2,6,2,295700,2
2024-01-05,静岡県,5,15,5,464950,5
2024-01-05,愛知県,7,22,7,673160,7
2024-01-05,三重県,4,11,4,383410,4
2024-01-05,滋賀県,2,11,4,404760,2
2024-01-05,京都府,4,10,4,312064,4
2024-01-05,大阪府,11,37,11,987800,11
2024-01-05,兵庫県,14,86,23,2051230,12
2024-01-05,奈良県,12,44,11,1641753,11
2024-01-05,和歌山県,3,8,3,260050,3
2024-01-05,鳥取県,3,6,3,211000,3
2024-01-05,島根県,2,7,2,231000,2
2024-01-05,岡山県,4,10,4,347636,4
2024-01-05,広島県,1,4,1,112000,1
2024-01-05,山口県,1,2,1,116000,1
2024-01-05,徳島県,1,2,1,84000,1
2024-01-05,香川県,12,36,12,1162400,10
2024-01-05,愛媛県,2,14,3,368600,2
2024-01-05,大分県,1,2,1,58000,1
2024-01-05,鹿児島県,1,3,1,54600,1
2024-01-05,沖縄県,1,17,4,493000,1
2024-01-05,不明,209,551,94,14130904,201
2024-01-06,埼玉県,3,7,3,495600,3
2024-01-06,千葉県,1,4,1,88300,1
2024-01-06,東京都,24,64,20,2252960,19
2024-01-06,神奈川県,2,10,3,311100,2
2024-01-06,新潟県,1,2,1,70700,1
2024-01-06,富山県,6,24,10,935420,6
2024-01-06,石川県,3,7,3,207700,3
2024-01-06,福井県,22,122,34,4079600,22
2024-01-06,長野県,1,2,1,70000,1
2024-01-06,岐阜県,1,4,1,112500,1
2024-01-06,静岡県,8,19,8,882100,7
2024-01-06,愛知県,12,34,13,955226,12
2024-01-06,三重県,2,4,2,160000,2
2024-01-06,滋賀県,4,18,5,539970,4
2024-01-06,京都府,8,18,5,741950,5
2024-01-06,大阪府,19,75,25,2277960,19
2024-01-06,兵庫県,10,44,12,1522240,10
2024-01-06,奈良県,7,26,7,927420,7
2024-01-06,和歌山県,2,6,2,226650,2
2024-01-06,岡山県,4,10,4,359200,4
2024-01-06,徳島県,3,8,3,282000,3
2024-01-06,香川県,5,14,5,521400,5
2024-01-06,愛媛県,9,31,11,1120200,8
2024-01-06,高知県,1,6,2,175000,1
2024-01-06,熊本県,1,4,1,110600,1
2024-01-06,不明,201,523,120,19212384,188
2024-01-07,北海道,1,5,1,101650,1
2024-01-07,群馬県,1,2,1,55300,1
2024-01-07,埼玉県,1,3,1,163250,1
2024-01-07,千葉県,1,3,1,95340,1
2024-01-07,東京都,8,19,8,1129800,7
2024-01-07,神奈川県,2,5,2,244950,2
2024-01-07,新潟県,1,3,1,99450,1
2024-01-07,富山県,3,11,3,309750,3
2024-01-07,石川県,5,12,5,341620,5
2024-01-07,福井県,18,198,19,4191930,19
2024-01-07,山梨県,1,4,1,310500,1
2024-01-07,長野県,1,2,1,66300,1
2024-01-07,岐阜県,6,17,6,590200,6
2024-01-07,静岡県,6,20,5,1007050,5
2024-01-07,愛知県,9,29,10,835379,9
2024-01-07,三重県,2,6,2,192700,2
2024-01-07,滋賀県,2,8,2,262570,2
2024-01-07,京都府,7,18,7,611100,7
2024-01-07,大阪府,19,67,22,2199150,19
2024-01-07,兵庫県,9,98,23,2417990,9
2024-01-07,奈良県,5,16,5,651600,5
2024-01-07,和歌山県,4,8,4,333200,4
2024-01-07,鳥取県,3,37,9,1144000,3
2024-01-07,岡山県,2,9,3,308320,2
2024-01-07,山口県,1,2,1,110300,1
2024-01-07,徳島県,4,6,3,336500,3
2024-01-07,香川県,5,12,5,442200,5
2024-01-07,愛媛県,5,31,9,1199700,5
2024-01-07,鹿児島県,1,2,1,80000,1
2024-01-07,不明,169,473,98,17768623,159
2024-01-08,秋田県,2,5,2,119550,2
2024-01-08,埼玉県,3,9,3,452550,3
2024-01-08,東京都,2,7,2,178330,2
2024-01-08,石川県,3,23,14,522130,3
2024-01-08,福井県,4,18,6,520870,4
2024-01-08,岐阜県,2,4,2,117090,2
2024-01-08,愛知県,3,6,3,180640,3
2024-01-08,三重県,1,2,1,100000,1
2024-01-08,滋賀県,4,9,4,254750,4
2024-01-08,大阪府,5,15,5,414856,5
2024-01-08,兵庫県,3,36,9,637500,3
2024-01-08,和歌山県,1,5,1,269600,1
2024-01-08,岡山県,1,4,1,88080,1
2024-01-08,山口県,2,4,2,118000,2
2024-01-08,徳島県,3,7,3,302000,3
2024-01-08,香川県,1,2,1,62000,1
2024-01-08,愛媛県,2,6,3,160000,2
2024-01-08,不明,40,100,14,4384350,38
2024-01-09,三重県,1,2,1,138900,1
2024-01-09,奈良県,1,2,1,99300,1
2024-01-09,不明,7,18,6,1711700,7
2024-01-10,静岡県,2,4,2,151800,2
2024-01-10,不明,20,38,10,3138300,14
2024-01-11,北海道,1,2,1,81900,1
2024-01-11,石川県,1,3,1,101500,1
2024-01-11,福井県,1,9,5,347850,1
2024-01-11,静岡県,1,2,1,62000,1
2024-01-11,大阪府,1,2,2,104000,1
2024-01-11,兵庫県,3,43,18,698150,3
2024-01-11,岡山県,1,2,1,66000,1
2024-01-11,山口県,1,2,1,62000,1
2024-01-11,香川県,3,18,5,498000,3
2024-01-11,愛媛県,1,14,6,480000,1
2024-01-11,福岡県,1,2,1,149900,1
2024-01-11,不明,8,20,5,1746000,8
2024-01-12,北海道,3,9,3,242940,3
2024-01-12,埼玉県,1,2,1,60000,1
2024-01-12,東京都,3,6,3,170300,3
2024-01-12,新潟県,1,5,1,53100,1
2024-01-12,富山県,2,4,2,109100,2
2024-01-12,福井県,11,261,44,5430190,11
2024-01-12,長野県,1,2,1,215900,1
2024-01-12,静岡県,1,2,1,112000,1
2024-01-12,愛知県,1,2,1,83900,1
2024-01-12,三重県,3,12,4,556000,3
2024-01-12,滋賀県,3,9,3,322090,3
2024-01-12,京都府,2,6,2,206000,2
2024-01-12,大阪府,4,13,5,400982,4
2024-01-12,兵庫県,1,2,1,57500,1
2024-01-12,島根県,1,3,1,69000,1
2024-01-12,岡山県,1,6,1,108273,1
2024-01-12,山口県,1,2,1,68000,1
2024-01-12,徳島県,2,4,2,174000,2
2024-01-12,香川県,5,14,5,553150,5
2024-01-12,福岡県,1,5,2,162000,1
2024-01-12,不明,39,294,17,5270790,40
2024-01-13,埼玉県,1,2,1,70700,1
2024-01-13,東京都,3,9,3,337950,3
2024-01-13,富山県,5,17,4,410490,5
2024-01-13,石川県,4,10,4,377800,4
2024-01-13,福井県,10,280,58,7318930,11
2024-01-13,山梨県,1,2,1,76500,1
2024-01-13,岐阜県,2,9,2,312200,2
2024-01-13,静岡県,4,10,4,409550,4
2024-01-13,愛知県,1,128,1,2083700,2
2024-01-13,滋賀県,4,12,6,400950,4
2024-01-13,京都府,5,17,7,947810,5
2024-01-13,大阪府,4,10,3,255230,4
2024-01-13,兵庫県,6,121,27,2600370,6
2024-01-13,奈良県,10,30,10,1332120,10
2024-01-13,和歌山県,1,4,1,127500,1
2024-01-13,鳥取県,2,4,2,212000,2
2024-01-13,岡山県,1,2,1,114000,1
2024-01-13,広島県,1,2,1,176300,1
2024-01-13,山口県,1,2,1,106000,1
2024-01-13,徳島県,2,7,2,253000,2
2024-01-13,香川県,3,9,3,369000,3
2024-01-13,愛媛県,1,2,1,84000,1
2024-01-13,高知県,1,3,1,198000,1
2024-01-13,不明,125,416,66,12586720,119
2024-01-14,北海道,1,3,1,80600,1
2024-01-14,茨城県,1,2,1,143300,1
2024-01-14,埼玉県,1,1,1,49650,1
2024-01-14,東京都,3,4,2,190100,2
2024-01-14,神奈川県,2,5,2,161350,2
2024-01-14,新潟県,1,2,1,60610,1
2024-01-14,富山県,1,4,1,101800,1
2024-01-14,石川県,3,8,3,261820,3
2024-01-14,福井県,6,29,10,690280,6
2024-01-14,静岡県,5,11,5,495800,5
2024-01-14,愛知県,4,13,5,462650,4
2024-01-14,大阪府,9,32,10,1362115,9
2024-01-14,兵庫県,5,27,6,626800,5
2024-01-14,奈良県,1,2,1,52800,1
2024-01-14,島根県,1,4,1,196000,1
2024-01-14,岡山県,1,2,1,142000,1
2024-01-14,広島県,1,2,1,50900,1
2024-01-14,山口県,5,9,5,264100,5
2024-01-14,徳島県,1,2,1,84000,1
2024-01-14,香川県,3,6,3,165600,3
2024-01-14,大分県,1,1,1,28000,1
2024-01-14,不明,95,323,46,7914240,77
2024-01-15,東京都,2,5,2,269150,2
2024-01-15,石川県,2,9,2,203150,2
2024-01-15,福井県,2,4,2,141400,2
2024-01-15,山梨県,1,2,1,112000,1
2024-01-15,岐阜県,3,6,3,207700,3
2024-01-15,愛知県,11,37,17,789450,9
2024-01-15,滋賀県,2,4,2,111810,2
2024-01-15,大阪府,5,54,18,2638509,5
2024-01-15,兵庫県,3,21,5,194400,3
2024-01-15,奈良県,1,2,1,51900,1
2024-01-15,鳥取県,1,2,1,41400,1
2024-01-15,島根県,1,2,1,112000,1
2024-01-15,広島県,2,4,2,194000,2
2024-01-15,香川県,4,8,4,362000,4
2024-01-15,愛媛県,1,2,1,62000,1
2024-01-15,福岡県,2,4,2,132600,2
2024-01-15,大分県,1,2,1,46000,1
2024-01-15,不明,58,181,67,5816829,49
2024-01-16,東京都,2,8,3,336700,2
2024-01-16,神奈川県,1,3,1,247950,1
2024-01-16,富山県,2,4,2,145800,2
2024-01-16,福井県,5,11,5,332450,5
2024-01-16,長野県,1,2,1,57500,1
2024-01-16,岐阜県,1,2,1,70000,1
2024-01-16,愛知県,2,7,2,134256,2
2024-01-16,京都府,1,2,1,202700,1
2024-01-16,大阪府,2,6,3,159190,2
2024-01-16,兵庫県,1,7,1,189000,1
2024-01-16,鳥取県,1,7,2,265000,1
2024-01-16,島根県,1,2,1,112000,1
2024-01-16,岡山県,1,2,1,70000,1
2024-01-16,広島県,1,5,2,162000,1
2024-01-16,香川県,4,7,3,321650,3
2024-01-16,高知県,1,5,2,285000,1
2024-01-16,大分県,1,2,1,72000,1
2024-01-16,不明,73,164,31,5825886,54
2024-01-17,神奈川県,1,4,1,110340,1
2024-01-17,石川県,3,6,3,199500,3
2024-01-17,福井県,1,30,7,4500,1
2024-01-17,静岡県,1,5,1,90000,1
2024-01-17,愛知県,8,25,12,974650,8
2024-01-17,三重県,1,2,1,100000,1
2024-01-17,京都府,1,3,1,106050,1
2024-01-17,兵庫県,2,4,2,90190,2
2024-01-17,和歌山県,1,2,1,55300,1
2024-01-17,岡山県,3,4,3,69300,3
2024-01-17,大分県,1,2,1,80000,1
2024-01-17,不明,43,79,16,2582030,33
2024-01-18,千葉県,2,4,2,117090,2
2024-01-18,東京都,1,2,1,209300,1
2024-01-18,石川県,3,10,3,214490,3
2024-01-18,福井県,6,174,31,3382150,6
2024-01-18,岐阜県,1,3,1,74700,1
2024-01-18,愛知県,3,6,3,183900,3
2024-01-18,三重県,2,5,2,144900,2
2024-01-18,滋賀県,1,2,1,44000,1
2024-01-18,大阪府,3,5,3,304850,3
2024-01-18,兵庫県,4,39,10,757700,4
2024-01-18,奈良県,1,2,1,165300,1
2024-01-18,鳥取県,1,2,1,116000,1
2024-01-18,岡山県,1,2,1,46000,1
2024-01-18,広島県,1,2,1,92000,1
2024-01-18,山口県,1,3,1,34500,1
2024-01-18,香川県,2,4,2,100000,2
2024-01-18,愛媛県,2,5,2,119600,2
2024-01-18,不明,42,139,18,3842610,31
2024-01-19,東京都,2,4,2,200800,2
2024-01-19,神奈川県,1,1,1,54600,1
2024-01-19,富山県,3,7,3,196850,3
2024-01-19,福井県,9,189,17,2933440,8
2024-01-19,山梨県,1,2,1,74000,1
2024-01-19,岐阜県,1,3,1,102750,1
2024-01-19,静岡県,4,9,5,422750,4
2024-01-19,愛知県,7,13,6,295480,6
2024-01-19,滋賀県,1,4,1,94060,1
2024-01-19,京都府,1,2,1,92000,1
2024-01-19,大阪府,5,17,5,636180,5
2024-01-19,兵庫県,3,91,20,1752400,3
2024-01-19,奈良県,1,2,1,57500,1
2024-01-19,和歌山県,2,5,2,135000,2
2024-01-19,岡山県,1,4,1,56000,1
2024-01-19,山口県,2,7,2,186000,2
2024-01-19,徳島県,2,5,2,371450,2
2024-01-19,香川県,6,28,8,971950,6
2024-01-19,愛媛県,1,2,1,68000,1
2024-01-19,宮崎県,1,4,1,48000,1
2024-01-19,不明,71,277,20,9059415,67
2024-01-20,福島県,1,2,1,94900,1
2024-01-20,埼玉県,1,2,1,97400,1
2024-01-20,千葉県,3,5,2,279500,2
2024-01-20,東京都,6,16,6,1157400,6
2024-01-20,石川県,3,27,7,751000,3
2024-01-20,福井県,11,108,26,3026420,11
2024-01-20,岐阜県,2,10,2,285690,2
2024-01-20,静岡県,1,2,1,88300,1
2024-01-20,愛知県,8,22,7,385200,6
2024-01-20,三重県,1,10,2,375500,1
2024-01-20,滋賀県,2,11,2,433400,2
2024-01-20,京都府,5,14,5,607100,5
2024-01-20,大阪府,7,77,17,1759300,7
2024-01-20,兵庫県,14,220,52,5425570,14
2024-01-20,奈良県,4,12,5,571950,4
2024-01-20,島根県,1,2,1,94900,1
2024-01-20,岡山県,1,4,2,260000,1
2024-01-20,広島県,1,2,1,76000,1
2024-01-20,徳島県,2,16,6,609900,2
2024-01-20,香川県,5,18,7,594680,5
2024-01-20,愛媛県,1,2,1,72000,1
2024-01-20,高知県,1,2,1,80000,1
2024-01-20,福岡県,1,4,1,129000,1
2024-01-20,不明,148,595,105,17976734,148
2024-01-21,山形県,1,3,1,141250,1
2024-01-21,群馬県,1,2,1,88300,1
2024-01-21,埼玉県,1,2,1,59700,1
2024-01-21,東京都,2,4,2,271200,2
2024-01-21,富山県,1,4,1,183600,1
2024-01-21,石川県,3,8,3,177780,3
2024-01-21,福井県,11,91,24,1984920,9
2024-01-21,静岡県,2,6,2,323550,2
2024-01-21,愛知県,4,19,6,471160,4
2024-01-21,京都府,3,12,3,507530,3
2024-01-21,大阪府,1,7,10,262850,1
2024-01-21,兵庫県,4,15,4,400700,4
2024-01-21,奈良県,2,5,2,113900,2
2024-01-21,和歌山県,1,2,1,213700,1
2024-01-21,鳥取県,1,4,1,160000,1
2024-01-21,島根県,1,3,1,75600,1
2024-01-21,岡山県,2,8,4,452000,2
2024-01-21,山口県,1,2,1,112000,1
2024-01-21,徳島県,1,5,2,290000,1
2024-01-21,香川県,5,10,5,325200,5
2024-01-21,愛媛県,2,7,2,197100,2
2024-01-21,不明,92,312,48,9050298,88
